0,1,2,3,guid,datePublished
F41,A,9.0,65.0,US-20110016760-A1,2011-01-27
F41,A,9.0,65.0,US-20110030257-A1,2011-02-10
F41,A,9.0,65.0,US-20110030546-A1,2011-02-10
F41,A,9.0,65.0,US-20110078936-A1,2011-04-07
F41,A,9.0,65.0,US-20110277366-A1,2011-11-17
F41,A,9.0,65.0,US-20120167430-A1,2012-07-05
F41,A,9.0,65.0,US-20120198746-A1,2012-08-09
F41,A,9.0,65.0,US-20130019511-A1,2013-01-24
F41,A,9.0,65.0,US-20130042514-A1,2013-02-21
F41,A,9.0,65.0,US-20130097909-A1,2013-04-25
F41,A,9.0,65.0,US-20130312304-A1,2013-11-28
F41,A,9.0,65.0,US-20130312305-A1,2013-11-28
F41,A,9.0,65.0,US-20130333261-A1,2013-12-19
F41,A,9.0,65.0,US-20130337949-A1,2013-12-19
F41,A,9.0,65.0,US-20140047751-A1,2014-02-20
F41,A,9.0,65.0,US-20140068985-A1,2014-03-13
F41,A,9.0,65.0,US-20140223790-A1,2014-08-14
F41,A,9.0,65.0,US-20140283427-A1,2014-09-25
F41,A,9.0,65.0,US-20140317986-A1,2014-10-30
F41,A,9.0,65.0,US-20150000170-A1,2015-01-01
F41,A,9.0,65.0,US-20150024881-A1,2015-01-22
F41,A,9.0,65.0,US-20200103189-A1,
F41,A,9.0,65.0,US-20200333098-A1,
F41,A,9.0,65.0,US-20200386497-A1,
F41,A,9.0,65.0,US-20210018284-A1,
F41,A,9.0,65.0,US-20210190447-A1,
F41,A,9.0,65.0,US-20210231395-A1,
F41,A,9.0,65.0,US-20210381786-A1,
F41,A,9.0,65.0,US-20220107148-A1,
F41,A,9.0,65.0,US-20230052688-A1,
F41,A,9.0,65.0,US-20230053485-A1,
F41,A,9.0,65.0,US-2052287-A,
F41,A,9.0,65.0,US-2114311-A,
F41,A,9.0,65.0,US-2130383-A,
F41,A,9.0,65.0,US-2325484-A,
F41,A,9.0,65.0,US-3110122-A,1963-11-12
F41,A,9.0,65.0,US-3235995-A,1966-02-22
F41,A,9.0,65.0,US-3373521-A,1968-03-19
F41,A,9.0,65.0,US-3383790-A,1968-05-21
F41,A,9.0,65.0,US-3564747-A,1971-02-23
F41,A,9.0,65.0,US-3574264-A,1971-04-13
F41,A,9.0,65.0,US-3789531-A,1974-02-05
F41,A,9.0,65.0,US-4901463-A,1990-02-20
F41,A,9.0,65.0,US-4905394-A,1990-03-06
F41,A,9.0,65.0,US-8006423-B1,2011-08-30
F41,A,9.0,65.0,US-8261666-B2,2012-09-11
F41,A,9.0,65.0,US-8434254-B1,2013-05-07
F41,A,9.0,65.0,US-8671606-B2,2014-03-18
F41,A,9.0,65.0,US-8720094-B2,2014-05-13
F41,A,9.0,65.0,US-8793914-B2,2014-08-05
F41,A,9.0,65.0,US-8813406-B1,2014-08-26
F41,A,9.0,65.0,US-8839543-B2,2014-09-23
F41,A,9.0,65.0,US-8863423-B2,2014-10-21
F41,A,9.0,65.0,US-8925231-B2,2015-01-06
F41,A,9.0,65.0,US-9062951-B2,2015-06-23
F41,A,9.0,65.0,US-9212858-B2,2015-12-15
F41,A,9.0,65.0,US-9228814-B2,
F41,A,9.0,65.0,US-9239197-B1,
F41,A,9.0,65.0,US-9303948-B2,
F41,A,9.0,65.0,US-9341421-B2,
F41,A,9.0,65.0,US-9366492-B2,
F41,A,9.0,65.0,US-9459062-B2,
F41,A,9.0,65.0,US-9618285-B2,
F41,A,9.0,65.0,US-9739551-B2,
F41,A,9.0,65.0,US-9746297-B2,
F41,A,9.0,65.0,US-9752839-B2,
F41,A,9.0,65.0,US-9829261-B2,
F41,A,9.0,65.0,US-D841758-S,
