full,F41,cate,subcate,subsubcate,guid,description
F41A9/35,F41,A,9,35,US-3720133-A,Feeding multibarrel guns
F41A9/36,F41,A,9,36,US-0198366-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0047631-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-9952010-B1,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-10718580-B2,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-4434699-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-3380342-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0533859-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-3760683-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-1242068-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-10871336-B1,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0523185-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-3698283-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0311551-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0173751-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-10845141-B2,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-2971440-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-20190257604-A1,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-4934244-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0173752-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-1424751-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0664952-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0199915-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-5408915-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-9506705-B1,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-20220364825-A1,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0426356-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-4342253-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-3706259-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0560842-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-2959106-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-5442991-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-10359245-B2,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-0427239-A,Feed mechanisms for revolving-cannon guns
F41A9/36,F41,A,9,36,US-4210058-A,Feed mechanisms for revolving-cannon guns
F41A9/37,F41,A,9,37,US-RE19159-E,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-11105573-B2,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-1625993-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3608424-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-9879931-B2,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3561148-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3759136-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-4112817-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3369454-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3986432-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-1625994-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-5271310-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-0189811-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-5159147-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3916762-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3196568-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3596556-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-20210254913-A1,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3611868-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-1328356-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-1224366-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3611869-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3789730-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-4311081-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-4127055-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-4450750-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3766825-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-5675110-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-5929365-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3367236-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-4955280-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-4119012-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-10859356-B1,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3365828-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-0163922-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-4223589-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-1803351-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-5544563-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3995527-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-2501143-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-5115714-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3744371-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-3417657-A,Feeding two or more kinds of ammunition to the same gun
F41A9/37,F41,A,9,37,US-4004489-A,Feeding two or more kinds of ammunition to the same gun
