0,1,2,3,4
F41,C,23.0,10.0,US-20140245648-A1
F41,C,23.0,10.0,US-20140250754-A1
F41,C,23.0,10.0,US-20150033607-A1
F41,C,23.0,10.0,US-20150121738-A1
F41,C,23.0,10.0,US-20200158464-A1
F41,C,23.0,10.0,US-20200278172-A1
F41,C,23.0,10.0,US-20200345879-A1
F41,C,23.0,10.0,US-20200408485-A1
F41,C,23.0,10.0,US-20210080222-A1
F41,C,23.0,10.0,US-20210310759-A1
F41,C,23.0,10.0,US-20210348865-A1
F41,C,23.0,10.0,US-20220268551-A1
F41,C,23.0,10.0,US-20220341702-A1
F41,C,23.0,10.0,US-20220364806-A1
F41,C,23.0,10.0,US-2081438-A
F41,C,23.0,10.0,US-2308627-A
F41,C,23.0,10.0,US-2468784-A
F41,C,23.0,10.0,US-3226870-A
F41,C,23.0,10.0,US-3384988-A
F41,C,23.0,10.0,US-3397475-A
F41,C,23.0,10.0,US-3546803-A
F41,C,23.0,10.0,US-3683535-A
F41,C,23.0,10.0,US-3782019-A
F41,C,23.0,10.0,US-3815270-A
F41,C,23.0,10.0,US-4833812-A
F41,C,23.0,10.0,US-4878304-A
F41,C,23.0,10.0,US-4884354-A
F41,C,23.0,10.0,US-8037805-B1
F41,C,23.0,10.0,US-8181378-B2
F41,C,23.0,10.0,US-8186089-B2
F41,C,23.0,10.0,US-8584390-B1
F41,C,23.0,10.0,US-8752323-B2
F41,C,23.0,10.0,US-8950098-B2
F41,C,23.0,10.0,US-9023459-B2
F41,C,23.0,10.0,US-9383162-B2
F41,C,23.0,10.0,US-9488440-B2
F41,C,23.0,10.0,US-9777983-B2
F41,C,23.0,10.0,US-9829272-B2
F41,C,23.0,10.0,US-9851174-B1
F41,C,23.0,10.0,US-9879940-B2
F41,C,23.0,10.0,US-9909830-B1
F41,C,23.0,10.0,US-9921027-B2
F41,C,23.0,10.0,US-D257166-S
F41,C,23.0,10.0,US-D260799-S
F41,C,23.0,10.0,US-D269895-S
F41,C,23.0,10.0,US-D271229-S
F41,C,23.0,10.0,US-D272938-S
F41,C,23.0,10.0,US-D300057-S
F41,C,23.0,10.0,US-D325953-S
F41,C,23.0,10.0,US-D335520-S
F41,C,23.0,10.0,US-D344124-S
F41,C,23.0,10.0,US-D349938-S
F41,C,23.0,10.0,US-D351448-S
F41,C,23.0,10.0,US-D354110-S
F41,C,23.0,10.0,US-D366514-S
F41,C,23.0,10.0,US-D410988-S
F41,C,23.0,10.0,US-D420717-S
F41,C,23.0,10.0,US-D421475-S
F41,C,23.0,10.0,US-D676097-S
F41,C,23.0,10.0,US-D692517-S
F41,C,23.0,10.0,US-D700267-S
F41,C,23.0,10.0,US-D702803-S
F41,C,23.0,10.0,US-D710966-S
F41,C,23.0,10.0,US-D728726-S
F41,C,23.0,10.0,US-D732135-S
F41,C,23.0,10.0,US-D732136-S
F41,C,23.0,10.0,US-D733830-S
F41,C,23.0,10.0,US-D763393-S
F41,C,23.0,10.0,US-D769398-S
F41,C,23.0,10.0,US-D769399-S
F41,C,23.0,10.0,US-D879233-S
