,guid,safe,security,secure,safety,keyword
20907,US-4501071-A,0,0,4,0,
20908,US-4500051-A,0,0,0,0,
20909,US-4499811-A,0,0,0,0,
20910,US-4499684-A,0,0,0,1,
20911,US-4499683-A,0,0,0,0,
20912,US-4499681-A,0,10,1,0,
20913,US-4499625-A,0,0,0,0,
20914,US-4498677-A,0,0,0,0,
20915,US-4498669-A,0,0,0,0,
20916,US-4498448-A,0,0,0,0,
20917,US-4498394-A,0,0,0,0,
20918,US-4498369-A,0,0,0,0,
20919,US-4498368-A,0,0,0,0,
20920,US-4497239-A,0,0,0,0,
20921,US-4497207-A,0,0,1,0,
20922,US-4497116-A,0,0,0,0,
20923,US-4497082-A,0,0,0,0,
20924,US-4497069-A,0,0,1,0,
20925,US-4497065-A,0,0,0,0,
20926,US-4496041-A,0,0,0,1,
20927,US-4495853-A,0,0,0,1,
20928,US-4495852-A,0,0,0,0,
20929,US-4495850-A,0,0,0,0,
20930,US-4495848-A,0,0,0,1,
20931,US-4495720-A,0,0,1,0,
20932,US-4495705-A,0,0,0,0,
20933,US-4495239-A,0,0,0,0,
20934,US-4494521-A,0,0,0,0,
20935,US-4494441-A,0,0,0,0,
20936,US-4494440-A,0,0,0,0,
20937,US-4494439-A,4,0,0,1,
20938,US-4494438-A,0,0,0,1,
20939,US-4494437-A,0,0,0,0,
20940,US-4494332-A,0,0,0,0,
20941,US-4494331-A,0,0,0,4,
20942,US-4494329-A,0,0,0,0,
20943,US-4494328-A,0,0,0,0,
20944,US-4494327-A,0,0,0,0,
20945,US-4494313-A,0,0,0,0,
20946,US-4494245-A,0,0,0,0,
20947,US-4494202-A,0,0,0,0,
20948,US-4494198-A,0,0,0,0,
20949,US-4493863-A,0,0,0,0,
20950,US-4493136-A,0,0,2,0,
20951,US-4493115-A,0,0,0,0,
20952,US-4492377-A,0,0,1,0,
20953,US-4492352-A,0,0,0,0,
20954,US-4492318-A,0,0,0,0,
20955,US-4492282-A,0,0,0,0,
20956,US-4492214-A,0,0,0,2,
20957,US-4492166-A,0,0,0,0,
20958,US-4492145-A,0,0,0,0,
20959,US-4492144-A,0,0,0,0,
20960,US-4492143-A,0,0,0,0,
20961,US-4492051-A,0,0,0,0,
20962,US-4492050-A,0,0,0,0,
20963,US-4491397-A,0,0,0,0,
20964,US-4491328-A,0,0,0,0,
20965,US-4491054-A,3,0,1,23,
20966,US-4491053-A,1,0,0,1,
20967,US-4490935-A,0,0,0,0,
20968,US-4490719-A,0,0,0,0,
20969,US-4489943-A,0,0,0,6,
20970,US-4489833-A,0,0,0,0,
20971,US-4489705-A,0,0,0,0,
20972,US-4489704-A,0,0,0,0,
20973,US-4489639-A,0,0,0,1,
20974,US-4489638-A,0,0,0,2,
20975,US-4489515-A,0,0,0,0,
20976,US-4488876-A,0,0,0,0,
20977,US-4488371-A,0,0,0,0,
20978,US-4488370-A,0,0,0,2,
20979,US-4488369-A,0,0,1,0,
20980,US-4488249-A,0,0,0,0,
20981,US-4487583-A,0,0,0,0,
20982,US-4487293-A,2,0,0,10,
20983,US-4487103-A,0,0,1,0,
20984,US-4486966-A,0,0,0,9,
20985,US-4486955-A,0,0,0,0,
20986,US-4486807-A,0,0,0,0,
20987,US-4486710-A,0,0,0,0,
20988,US-4486491-A,0,0,0,0,
20989,US-4485948-A,0,0,0,0,
20990,US-4485947-A,0,0,0,2,
20991,US-4485798-A,0,0,1,0,
20992,US-4485723-A,0,0,0,0,
20993,US-4485722-A,0,0,0,0,
20994,US-4485721-A,0,0,0,0,
20995,US-4485720-A,0,0,0,0,
20996,US-4485718-A,0,0,0,0,
20997,US-4485669-A,0,0,0,0,
20998,US-4485577-A,1,0,0,3,
20999,US-4485491-A,0,1,1,0,
21000,US-4485426-A,0,0,0,0,
21001,US-4484729-A,0,0,1,0,
21002,US-4484524-A,1,0,0,1,
21003,US-4484404-A,0,0,0,0,
21004,US-4484403-A,0,0,0,0,
21005,US-4484195-A,0,0,0,0,
21006,US-4483587-A,0,0,0,0,
21007,US-4483501-A,0,0,0,0,
21008,US-4483235-A,0,0,0,0,
21009,US-4483190-A,0,0,2,0,
21010,US-4483089-A,0,0,0,0,
21011,US-4483088-A,0,0,0,2,
21012,US-4483060-A,0,0,0,20,
21013,US-4483020-A,0,0,0,0,
21014,US-4482469-A,0,0,0,0,
21015,US-4482027-A,0,0,0,0,
21016,US-4481964-A,0,0,0,0,
21017,US-4481932-A,0,0,1,0,
21018,US-4481863-A,0,0,0,0,
21019,US-4481861-A,0,0,0,0,
21020,US-4481860-A,0,0,0,1,
21021,US-4481859-A,0,0,1,1,
21022,US-4481858-A,0,0,0,2,
21023,US-4481717-A,0,0,0,0,
21024,US-4481561-A,0,0,0,0,
21025,US-4481422-A,1,0,0,0,
21026,US-4481000-A,0,0,0,0,
21027,US-4480999-A,0,0,0,0,
21028,US-4480776-A,0,0,0,0,
21029,US-4480774-A,0,0,1,0,
21030,US-4480524-A,0,0,0,0,
21031,US-4480523-A,0,0,0,0,
21032,US-4480522-A,0,0,0,0,
21033,US-4479994-A,0,0,0,0,
21034,US-4479480-A,1,0,0,8,
21035,US-4479418-A,0,0,0,0,
21036,US-4479320-A,1,0,0,0,
21037,US-4479307-A,0,0,0,0,
21038,US-4479171-A,0,0,0,0,
21039,US-4478581-A,0,0,0,0,
21040,US-4478204-A,0,1,0,0,
21041,US-4478203-A,0,0,1,0,
21042,US-4478202-A,0,0,0,0,
21043,US-4478128-A,0,0,0,0,
21044,US-4477979-A,0,0,0,0,
21045,US-4477814-A,0,0,0,0,
21046,US-4477082-A,0,0,0,0,
21047,US-4477005-A,0,0,0,0,
21048,US-4476969-A,0,0,0,0,
21049,US-4476846-A,0,0,0,0,
21050,US-4476845-A,0,0,0,0,
21051,US-4476644-A,0,0,0,18,
21052,US-4476598-A,0,0,0,0,
21053,US-4476494-A,0,0,0,0,
21054,US-4475814-A,0,0,0,0,
21055,US-4475734-A,0,0,0,1,
21056,US-4475675-A,0,0,0,0,
21057,US-4475438-A,0,0,0,0,
21058,US-4475437-A,0,0,0,5,
21059,US-4475436-A,0,0,0,0,
21060,US-4475367-A,0,0,0,0,
21061,US-4475248-A,0,0,0,0,
21062,US-4475247-A,0,0,0,0,
21063,US-4474343-A,0,0,0,0,
21064,US-4474296-A,0,0,0,0,
21065,US-4474101-A,0,0,0,0,
21066,US-4473965-A,0,0,0,0,
21067,US-4473964-A,0,0,0,0,
21068,US-4473959-A,0,0,0,0,
21069,US-4473826-A,0,0,0,0,
21070,US-4473200-A,0,0,0,1,
21071,US-4473058-A,0,0,0,0,
21072,US-4472901-A,0,0,2,0,
21073,US-4472900-A,0,0,0,0,
21074,US-4472899-A,0,0,0,7,
21075,US-4472632-A,0,0,0,1,
21076,US-4471923-A,0,0,0,0,
21077,US-4471894-A,0,0,1,0,
21078,US-4471747-A,0,0,0,0,
21079,US-4471684-A,0,0,1,0,
21080,US-4471683-A,0,0,0,0,
21081,US-4471551-A,0,0,0,18,
21082,US-4471550-A,0,0,0,0,
21083,US-4471549-A,0,0,0,0,
21084,US-4470818-A,0,0,0,0,
21085,US-4470817-A,1,0,0,3,
21086,US-4470816-A,0,0,0,0,
21087,US-4470604-A,0,0,0,0,
21088,US-4470603-A,0,0,1,0,
21089,US-4470562-A,0,0,0,0,
21090,US-4470336-A,0,0,0,0,
21091,US-4470216-A,0,0,1,0,
21092,US-4470215-A,0,0,0,0,
21093,US-4469745-A,0,0,0,0,
21094,US-4469537-A,0,0,0,0,
21095,US-4469006-A,0,0,0,0,
21096,US-4469005-A,0,0,0,0,
21097,US-4468877-A,0,0,0,18,
21098,US-4468876-A,0,0,0,0,
21099,US-4468875-A,0,0,0,0,
21100,US-4467698-A,0,0,0,5,
21101,US-4467697-A,0,0,0,3,
21102,US-4467696-A,0,0,0,0,
21103,US-4467694-A,1,0,0,1,
21104,US-4467546-A,0,0,0,0,
21105,US-4467545-A,0,0,0,0,
21106,US-4467544-A,0,0,0,0,
21107,US-4467488-A,0,0,0,0,
21108,US-4467327-A,0,0,0,0,
21109,US-4466537-A,0,0,0,0,
21110,US-4466418-A,0,0,0,17,
21111,US-4466417-A,0,0,0,0,
21112,US-4466333-A,0,0,0,0,
21113,US-4466210-A,0,0,0,0,
21114,US-4466209-A,0,0,0,0,
21115,US-4466197-A,0,0,0,0,
21116,US-4466135-A,0,0,0,0,
21117,US-4465985-A,0,0,0,0,
21118,US-4465731-A,0,0,0,0,
21119,US-4465249-A,0,1,0,0,
21120,US-4465054-A,0,0,0,1,
21121,US-4464975-A,0,0,0,0,
21122,US-4464974-A,0,0,0,0,
21123,US-4464972-A,0,0,0,0,
21124,US-4464855-A,0,0,0,0,
21125,US-4464115-A,2,0,0,1,
21126,US-4463884-A,0,0,0,0,
21127,US-4463879-A,0,0,7,0,
21128,US-4463847-A,0,0,0,0,
21129,US-4463745-A,1,0,0,0,
21130,US-4463655-A,0,0,0,0,
21131,US-4463654-A,0,0,1,7,
21132,US-4463653-A,0,0,0,0,
21133,US-4462598-A,0,0,4,0,
21134,US-4462593-A,2,0,6,0,
21135,US-4462299-A,0,0,0,0,
21136,US-4462179-A,0,0,0,12,
21137,US-4462163-A,0,0,0,0,
21138,US-4461267-A,0,0,3,0,
21139,US-4461214-A,0,0,0,0,
21140,US-4461203-A,1,0,0,1,
21141,US-4461202-A,0,0,0,0,
21142,US-4461201-A,0,0,0,2,
21143,US-4461111-A,0,0,0,0,
21144,US-4461110-A,2,0,0,5,
21145,US-4461109-A,0,0,2,0,
21146,US-4461108-A,0,0,0,50,
21147,US-4461087-A,0,0,0,0,
21148,US-4460711-A,0,0,0,4,
21149,US-4460174-A,0,0,0,0,
21150,US-4459895-A,0,0,0,0,
21151,US-4459774-A,0,0,0,0,
21152,US-4459757-A,0,0,0,0,
21153,US-4459219-A,0,0,0,0,
21154,US-4458901-A,0,0,0,1,
21155,US-4458659-A,0,0,0,0,
21156,US-4458658-A,0,0,1,0,
21157,US-4458657-A,0,0,1,0,
21158,US-4458598-A,0,0,0,0,
21159,US-4458578-A,0,0,0,0,
21160,US-4458577-A,0,0,0,0,
21161,US-4458436-A,0,0,0,0,
21162,US-4458246-A,0,0,0,0,
21163,US-4457985-A,0,0,0,0,
21164,US-4457715-A,0,0,0,0,
21165,US-4457475-A,0,0,0,0,
21166,US-4457288-A,0,0,0,0,
21167,US-4457287-A,0,0,1,0,
21168,US-4457209-A,0,0,0,0,
21169,US-4457208-A,0,0,0,0,
21170,US-4457207-A,0,0,0,0,
21171,US-4457206-A,0,0,0,0,
21172,US-4457205-A,0,0,0,0,
21173,US-4457094-A,0,0,0,0,
21174,US-4457092-A,0,0,0,0,
21175,US-4457091-A,0,0,0,13,
21176,US-4457076-A,0,0,0,0,
21177,US-4456912-A,0,0,0,0,
21178,US-4456862-A,0,0,0,0,
21179,US-4456264-A,0,0,0,0,
21180,US-4456262-A,0,0,0,0,
21181,US-4456256-A,0,0,0,0,
21182,US-4456255-A,0,0,1,0,
21183,US-4456202-A,0,0,0,0,
21184,US-4455990-A,0,0,0,0,
21185,US-4455919-A,0,0,0,1,
21186,US-4455918-A,0,0,0,0,
21187,US-4455917-A,0,0,0,0,
21188,US-4455916-A,0,0,0,5,
21189,US-4455777-A,0,0,0,0,
21190,US-4455776-A,0,0,2,0,
21191,US-4455023-A,0,0,0,0,
21192,US-4454966-A,1,0,0,0,
21193,US-4454963-A,0,0,0,3,
21194,US-4454858-A,0,0,1,0,
21195,US-4454857-A,0,0,0,0,
21196,US-4454817-A,1,0,0,0,
21197,US-4454799-A,0,0,0,0,
21198,US-4454798-A,0,0,0,0,
21199,US-4454675-A,0,0,0,0,
21200,US-4454674-A,1,0,0,0,
21201,US-4454673-A,0,0,0,20,
21202,US-4454672-A,0,0,0,0,
21203,US-4453528-A,0,0,0,0,
21204,US-4453449-A,0,0,0,0,
21205,US-4453426-A,0,0,3,0,
21206,US-4453329-A,0,0,0,0,
21207,US-4453196-A,0,0,0,0,
21208,US-4453161-A,1,3,0,0,
21209,US-4452458-A,0,0,0,0,
21210,US-4452222-A,0,0,0,0,
21211,US-4452124-A,0,0,0,0,
21212,US-4452123-A,0,0,0,0,
21213,US-4452039-A,0,0,0,0,
21214,US-4452002-A,0,0,1,0,
21215,US-4452001-A,0,0,2,0,
21216,US-4451867-A,0,0,0,0,
21217,US-4450992-A,0,0,0,0,
21218,US-4450967-A,0,0,0,0,
21219,US-4450752-A,0,0,1,4,
21220,US-4450751-A,0,0,0,8,
21221,US-4450750-A,0,0,0,0,
21222,US-4450641-A,0,0,0,0,
21223,US-4450451-A,0,0,0,0,
21224,US-4449939-A,6,0,0,0,
21225,US-4449441-A,0,0,0,0,
21226,US-4449314-A,0,0,0,0,
21227,US-4449313-A,0,0,0,0,
21228,US-4449312-A,0,0,0,0,
21229,US-4449311-A,0,0,0,0,
21230,US-4449303-A,0,0,0,0,
21231,US-4449041-A,0,0,0,0,
21232,US-4448299-A,0,0,0,0,
21233,US-4448183-A,0,0,0,0,
21234,US-4448109-A,0,0,0,0,
21235,US-4448108-A,0,0,0,0,
21236,US-4448107-A,0,0,0,0,
21237,US-4447977-A,0,0,0,5,
21238,US-4447976-A,0,0,0,0,
21239,US-4447975-A,0,0,0,0,
21240,US-4447211-A,0,0,0,0,
21241,US-4446990-A,1,0,0,5,
21242,US-4446900-A,0,0,0,0,
21243,US-4446844-A,0,0,0,0,
21244,US-4446772-A,0,0,0,0,
21245,US-4446771-A,0,0,0,0,
21246,US-4446645-A,0,0,0,0,
21247,US-4446644-A,0,0,1,0,
21248,US-4446624-A,0,0,0,0,
21249,US-4446363-A,0,0,0,0,
21250,US-4445693-A,0,0,0,0,
21251,US-4445436-A,0,0,0,0,
21252,US-4445434-A,0,0,0,0,
21253,US-4445419-A,0,0,0,0,
21254,US-4445418-A,0,0,1,0,
21255,US-4445292-A,0,0,0,6,
21256,US-4444089-A,0,0,0,0,
21257,US-4444088-A,0,0,0,0,
21258,US-4444087-A,0,0,0,0,
21259,US-4444086-A,0,0,0,0,
21260,US-4444085-A,1,0,0,0,
21261,US-4443962-A,0,0,0,0,
21262,US-4443506-A,0,0,0,0,
21263,US-4442962-A,0,0,0,0,
21264,US-4442780-A,0,0,1,0,
21265,US-4442753-A,0,0,0,0,
21266,US-4442620-A,0,0,0,0,
21267,US-4442619-A,1,0,0,0,
21268,US-4442491-A,1,0,0,11,
21269,US-4442431-A,1,0,0,0,
21270,US-4442162-A,0,0,0,0,
21271,US-4442150-A,0,0,0,0,
21272,US-4441669-A,0,0,0,0,
21273,US-4441668-A,0,0,0,0,
21274,US-4441525-A,0,0,0,0,
21275,US-4441518-A,0,0,1,0,
21276,US-4441401-A,0,0,0,0,
21277,US-4440143-A,0,0,1,0,
21278,US-4440142-A,0,0,0,0,
21279,US-4440065-A,0,0,0,0,
21280,US-4440064-A,0,0,0,0,
21281,US-4440063-A,0,0,0,0,
21282,US-4440062-A,0,0,0,2,
21283,US-4440061-A,0,0,0,0,
21284,US-4439943-A,0,0,1,0,
21285,US-4439942-A,0,0,0,2,
21286,US-4439755-A,0,0,1,0,
21287,US-4439341-A,0,0,0,0,
21288,US-4439156-A,0,0,0,1,
21289,US-4439155-A,2,0,0,0,
21290,US-4438913-A,0,0,0,0,
21291,US-4438753-A,0,0,0,0,
21292,US-4438678-A,0,0,0,0,
21293,US-4438677-A,0,0,0,0,
21294,US-4438676-A,0,0,0,0,
21295,US-4438675-A,0,0,0,0,
21296,US-4438581-A,0,0,1,0,
21297,US-4438438-A,0,0,0,0,
21298,US-4437671-A,0,0,0,0,
21299,US-4437449-A,0,0,1,0,
21300,US-4437384-A,0,0,0,0,
21301,US-4437383-A,0,0,0,0,
21302,US-4437252-A,0,0,0,0,
21303,US-4437251-A,0,0,0,0,
21304,US-4437250-A,0,0,0,0,
21305,US-4437249-A,0,0,0,0,
21306,US-4436260-A,0,0,0,0,
21307,US-4436077-A,1,0,0,0,
21308,US-4436017-A,0,0,0,0,
21309,US-4436016-A,0,0,0,0,
21310,US-4435645-A,0,0,0,0,
21311,US-4435455-A,0,0,0,0,
21312,US-4435008-A,0,0,1,0,
21313,US-4434914-A,0,0,0,0,
21314,US-4434703-A,0,0,0,0,
21315,US-4434702-A,0,0,0,0,
21316,US-4434701-A,0,0,0,0,
21317,US-4434700-A,0,0,0,0,
21318,US-4434699-A,0,0,0,0,
21319,US-4434560-A,0,0,1,1,
21320,US-4433848-A,0,0,0,0,
21321,US-4433843-A,0,0,0,0,
21322,US-4433842-A,0,0,0,0,
21323,US-4433818-A,0,0,0,0,
21324,US-4433611-A,0,0,0,0,
21325,US-4433610-A,1,0,0,17,
21326,US-4433609-A,0,0,0,0,
21327,US-4433608-A,0,0,0,0,
21328,US-4433607-A,0,0,0,0,
21329,US-4433606-A,0,0,0,0,
21330,US-4433500-A,0,0,0,0,
21331,US-4432511-A,0,0,0,0,
21332,US-4432333-A,0,0,0,0,
21333,US-4432269-A,0,0,0,0,
21334,US-4431697-A,0,0,0,0,
21335,US-4431349-A,0,0,0,0,
21336,US-4431150-A,0,0,0,0,
21337,US-4431122-A,0,0,0,4,
21338,US-4431118-A,0,0,0,2,
21339,US-4430922-A,0,0,0,0,
21340,US-4430921-A,0,0,0,0,
21341,US-4430822-A,0,0,0,0,
21342,US-4430821-A,0,0,0,0,
21343,US-4430820-A,0,0,1,0,
21344,US-4430789-A,0,0,0,0,
21345,US-4429993-A,0,0,0,0,
21346,US-4429677-A,0,0,0,1,
21347,US-4429617-A,0,0,0,0,
21348,US-4429616-A,0,0,0,0,
21349,US-4429615-A,0,0,0,0,
21350,US-4429614-A,0,0,1,0,
21351,US-4429613-A,0,0,0,0,
21352,US-4429612-A,0,0,0,0,
21353,US-4429611-A,0,0,0,1,
21354,US-4429479-A,0,0,1,0,
21355,US-4429468-A,0,0,0,0,
21356,US-4428583-A,0,0,0,4,
21357,US-4428506-A,0,0,0,0,
21358,US-4428138-A,0,0,0,4,
21359,US-4428137-A,0,0,0,0,
21360,US-4427878-A,0,0,0,0,
21361,US-4427386-A,0,0,0,0,
21362,US-4427199-A,0,0,0,0,
21363,US-4426989-A,0,0,0,0,
21364,US-4426910-A,0,0,2,6,
21365,US-4426909-A,0,0,0,0,
21366,US-4426802-A,1,0,0,8,
21367,US-4426787-A,0,0,0,0,
21368,US-4426429-A,0,0,0,0,
21369,US-4426085-A,0,0,0,0,
21370,US-4426079-A,0,0,1,0,
21371,US-4426048-A,0,0,0,0,
21372,US-4425834-A,0,0,0,2,
21373,US-4425500-A,0,0,1,0,
21374,US-4424944-A,0,0,0,0,
21375,US-4424943-A,0,0,0,0,
21376,US-4424932-A,1,0,0,0,
21377,US-4424924-A,0,0,0,0,
21378,US-4424923-A,0,0,1,0,
21379,US-4424791-A,0,0,0,0,
21380,US-4424736-A,0,0,1,0,
21381,US-4424735-A,0,0,0,0,
21382,US-4424734-A,0,0,0,0,
21383,US-4424638-A,0,0,1,0,
21384,US-4423957-A,0,0,0,0,
21385,US-4423663-A,0,0,1,0,
21386,US-4423662-A,0,0,0,0,
21387,US-4423661-A,0,0,0,0,
21388,US-4423104-A,0,0,0,0,
21389,US-4422758-A,0,0,0,0,
21390,US-4422646-A,0,0,0,0,
21391,US-4422601-A,0,0,0,0,
21392,US-4422433-A,0,0,0,0,
21393,US-4422383-A,0,0,0,4,
21394,US-4422379-A,2,0,0,1,
21395,US-4422378-A,0,0,0,0,
21396,US-4422256-A,0,0,0,0,
21397,US-4422255-A,0,0,0,0,
21398,US-4422254-A,6,0,0,57,
21399,US-4421486-A,0,0,0,0,
21400,US-4421093-A,0,0,0,0,
21401,US-4421092-A,0,0,0,0,
21402,US-4421009-A,0,0,2,0,
21403,US-4421008-A,0,0,0,0,
21404,US-4421007-A,0,0,0,1,
21405,US-4421006-A,0,0,0,12,
21406,US-4420899-A,0,0,0,1,
21407,US-4419978-A,0,0,0,0,
21408,US-4419922-A,0,0,0,1,
21409,US-4419839-A,0,0,0,0,
21410,US-4419669-A,0,0,0,0,
21411,US-4418623-A,0,0,0,0,
21412,US-4418608-A,0,0,0,0,
21413,US-4418607-A,0,0,0,2,
21414,US-4418488-A,0,0,0,1,
21415,US-4418487-A,0,0,0,0,
21416,US-4418479-A,0,0,0,0,
21417,US-4418361-A,0,0,0,0,
21418,US-4417814-A,0,0,0,0,
21419,US-4417709-A,0,0,0,0,
21420,US-4417520-A,0,0,0,0,
21421,US-4417499-A,0,0,0,0,
21422,US-4417498-A,11,0,0,34,
21423,US-4417403-A,0,0,0,0,
21424,US-4416631-A,0,0,0,1,
21425,US-4416630-A,0,0,0,4,
21426,US-4416485-A,0,0,0,0,
21427,US-4416456-A,0,0,0,0,
21428,US-4416186-A,0,0,0,5,
21429,US-4416185-A,0,0,1,2,
21430,US-4416184-A,0,0,0,0,
21431,US-4416183-A,0,0,0,0,
21432,US-4416078-A,0,0,1,0,
21433,US-4416077-A,0,0,0,0,
21434,US-4416076-A,1,0,0,0,
21435,US-4415632-A,0,0,0,0,
21436,US-4415304-A,0,0,0,0,
21437,US-4415162-A,0,0,0,0,
21438,US-4415130-A,0,0,0,0,
21439,US-4414880-A,1,0,0,0,
21440,US-4414769-A,7,0,1,87,
21441,US-4414751-A,0,0,0,0,
21442,US-4414610-A,0,0,1,0,
21443,US-4413757-A,0,0,0,0,
21444,US-4413668-A,0,0,0,0,
21445,US-4413546-A,0,0,1,0,
21446,US-4413437-A,0,0,0,0,
21447,US-4413357-A,0,0,1,0,
21448,US-4413177-A,0,0,0,0,
21449,US-4412611-A,0,0,0,0,
21450,US-4412495-A,0,0,0,0,
21451,US-4412475-A,0,0,0,0,
21452,US-4412397-A,0,0,1,13,
21453,US-4412122-A,0,0,0,0,
21454,US-4411487-A,0,0,0,0,
21455,US-4411248-A,0,0,0,0,
21456,US-4411088-A,0,0,0,0,
21457,US-4411087-A,0,0,0,0,
21458,US-4411086-A,0,0,1,9,
21459,US-4410124-A,0,0,0,0,
21460,US-4410118-A,2,0,2,1,
21461,US-4409883-A,0,0,0,1,
21462,US-4409882-A,1,0,0,6,
21463,US-4409881-A,0,0,0,0,
21464,US-4409880-A,0,0,1,0,
21465,US-4409826-A,0,0,0,0,
21466,US-4409751-A,0,0,0,0,
21467,US-4409468-A,0,0,0,0,
21468,US-4409275-A,0,0,0,0,
21469,US-4408735-A,0,0,0,0,
21470,US-4408734-A,0,0,0,0,
21471,US-4408706-A,0,0,0,0,
21472,US-4408410-A,0,0,0,0,
21473,US-4408409-A,0,0,0,0,
21474,US-4407465-A,0,0,0,0,
21475,US-4407464-A,0,0,0,0,
21476,US-4407261-A,0,0,1,0,
21477,US-4407260-A,1,0,0,7,
21478,US-4407086-A,0,0,0,0,
21479,US-4407085-A,0,0,0,0,
21480,US-4407071-A,0,0,0,1,
21481,US-4406815-A,0,0,0,0,
21482,US-4406430-A,0,0,0,0,
21483,US-4406429-A,0,0,0,0,
21484,US-4406211-A,0,0,0,0,
21485,US-4406210-A,0,0,0,0,
21486,US-4406209-A,0,0,0,1,
21487,US-4406080-A,0,0,0,0,
21488,US-4406078-A,0,0,0,0,
21489,US-4405985-A,0,0,0,0,
21490,US-4405223-A,0,0,1,0,
21491,US-4405132-A,0,0,0,0,
21492,US-4404979-A,0,0,0,0,
21493,US-4404890-A,0,0,0,0,
21494,US-4404889-A,0,0,0,0,
21495,US-4404888-A,0,0,0,0,
21496,US-4404887-A,0,0,0,0,
21497,US-4404592-A,0,0,0,0,
21498,US-4403838-A,0,0,0,0,
21499,US-4403594-A,0,0,0,0,
21500,US-4403436-A,0,0,0,1,
21501,US-4403435-A,0,0,0,0,
21502,US-4403421-A,0,0,0,0,
21503,US-4403153-A,0,0,0,1,
21504,US-4403012-A,0,0,0,0,
21505,US-4402605-A,0,0,0,0,
21506,US-4402430-A,0,0,0,5,
21507,US-4402253-A,0,0,0,0,
21508,US-4402252-A,0,0,0,0,
21509,US-4402251-A,0,0,0,0,
21510,US-4402250-A,0,0,0,0,
21511,US-4402153-A,0,0,0,0,
21512,US-4402152-A,0,0,0,0,
21513,US-4401729-A,0,0,0,0,
21514,US-4401246-A,0,1,1,0,
21515,US-4401193-A,0,0,0,0,
21516,US-4401097-A,0,0,0,0,
21517,US-4400901-A,8,0,0,3,
21518,US-4400900-A,0,0,0,0,
21519,US-4400887-A,0,0,0,0,
21520,US-4400042-A,0,0,0,0,
21521,US-4399999-A,0,0,0,0,
21522,US-4399961-A,0,0,0,0,
21523,US-4399752-A,0,0,0,1,
21524,US-4399628-A,0,0,0,21,
21525,US-4399627-A,0,0,0,0,
21526,US-4398722-A,0,0,0,0,
21527,US-4398655-A,0,0,0,0,
21528,US-4398528-A,0,0,0,0,
21529,US-4398466-A,0,0,0,0,
21530,US-4398448-A,0,0,0,0,
21531,US-4398447-A,0,0,0,0,
21532,US-4398446-A,0,0,0,0,
21533,US-4398445-A,0,0,0,0,
21534,US-4398367-A,0,0,0,1,
21535,US-4398366-A,0,0,0,0,
21536,US-4398365-A,0,0,0,0,
21537,US-4398354-A,0,0,0,0,
21538,US-4397468-A,0,0,0,0,
21539,US-4397453-A,0,0,0,0,
21540,US-4397430-A,0,0,0,0,
21541,US-4397429-A,0,0,0,0,
21542,US-4397217-A,0,0,0,0,
21543,US-4397216-A,0,0,0,0,
21544,US-4397215-A,0,0,0,0,
21545,US-4397214-A,0,0,0,0,
21546,US-4397112-A,0,0,0,0,
21547,US-4397111-A,0,0,0,0,
21548,US-4397110-A,0,0,0,0,
21549,US-4397109-A,0,0,0,0,
21550,US-4397108-A,0,0,0,0,
21551,US-4397107-A,0,0,0,0,
21552,US-4396885-A,0,0,0,0,
21553,US-4396878-A,0,0,0,0,
21554,US-4396201-A,0,0,0,0,
21555,US-4395952-A,0,0,0,0,
21556,US-4395938-A,0,0,0,0,
21557,US-4395937-A,0,0,0,0,
21558,US-4395936-A,0,0,0,0,
21559,US-4395935-A,0,0,0,0,
21560,US-4395839-A,0,0,0,1,
21561,US-4395838-A,0,0,0,0,
21562,US-4395837-A,0,0,2,0,
21563,US-4395836-A,0,0,0,0,
21564,US-4395616-A,0,0,0,0,
21565,US-4395096-A,0,0,0,0,
21566,US-4395045-A,0,0,0,0,
21567,US-4394997-A,0,0,0,0,
21568,US-4394956-A,0,0,0,0,
21569,US-4394797-A,0,0,0,0,
21570,US-4393781-A,0,0,0,0,
21571,US-4393748-A,0,0,0,0,
21572,US-4393747-A,0,0,1,0,
21573,US-4393746-A,0,0,0,0,
21574,US-4393745-A,1,0,2,0,
21575,US-4393614-A,0,0,2,0,
21576,US-4393613-A,0,0,0,0,
21577,US-4393597-A,0,0,0,0,
21578,US-4393595-A,0,0,0,0,
21579,US-4393509-A,0,0,0,0,
21580,US-4392723-A,0,0,0,0,
21581,US-4392654-A,0,0,0,0,
21582,US-4392652-A,0,0,0,0,
21583,US-4392475-A,1,0,0,0,
21584,US-4392413-A,0,0,1,0,
21585,US-4392412-A,0,0,0,0,
21586,US-4392411-A,0,0,0,0,
21587,US-4392407-A,0,0,0,1,
21588,US-4392321-A,0,0,0,0,
21589,US-4392320-A,0,0,0,0,
21590,US-4392319-A,0,0,0,4,
21591,US-4392318-A,0,0,1,32,
21592,US-4392140-A,0,0,0,0,
21593,US-4391263-A,0,0,0,0,
21594,US-4391180-A,0,0,0,0,
21595,US-4391179-A,0,0,0,0,
21596,US-4391178-A,0,0,0,0,
21597,US-4391058-A,0,0,0,11,
21598,US-4391057-A,0,0,0,2,
21599,US-4391056-A,0,0,0,0,
21600,US-4391055-A,0,0,0,0,
21601,US-4390276-A,0,0,0,0,
21602,US-4389938-A,0,0,0,0,
21603,US-4389920-A,0,0,1,0,
21604,US-4389919-A,0,0,0,4,
21605,US-4389918-A,0,0,0,0,
